feature,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,lifetime_week
f1,1.000000,0.097827,0.664410,-0.250212,0.536199,0.036794,0.136400,0.319343,-0.039690,-0.046040,-0.711343
f2,0.097827,1.000000,-0.187311,0.013720,0.389748,0.373644,0.522963,0.248857,0.475379,0.730988,0.026306
f3,0.664410,-0.187311,1.000000,-0.143813,0.309121,-0.459154,-0.408073,-0.307513,-0.637143,-0.001755,-0.385820
f4,-0.250212,0.013720,-0.143813,1.000000,-0.076388,0.091295,-0.054860,-0.028932,-0.024950,0.118808,0.397944
f5,0.536199,0.389748,0.309121,-0.076388,1.000000,0.638746,0.519329,0.584018,0.365035,0.009702,-0.493734
f6,0.036794,0.373644,-0.459154,0.091295,0.638746,1.000000,0.783065,0.842204,0.754683,-0.059936,-0.151743
f7,0.136400,0.522963,-0.408073,-0.054860,0.519329,0.783065,1.000000,0.814298,0.831297,0.019116,-0.284323
f8,0.319343,0.248857,-0.307513,-0.028932,0.584018,0.842204,0.814298,1.000000,0.780879,-0.196205,-0.368053
f9,-0.039690,0.475379,-0.637143,-0.024950,0.365035,0.754683,0.831297,0.780879,1.000000,0.000718,-0.135355
f10,-0.046040,0.730988,-0.001755,0.118808,0.009702,-0.059936,0.019116,-0.196205,0.000718,1.000000,0.311601
lifetime_week,-0.711343,0.026306,-0.385820,0.397944,-0.493734,-0.151743,-0.284323,-0.368053,-0.135355,0.311601,1.000000
