feature,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,lifetime_week
f1,1.000000,0.038818,0.656459,-0.278008,0.451518,-0.056962,0.132460,0.239768,-0.044866,-0.079219,-0.701852
f2,0.038818,1.000000,-0.313574,0.373837,0.314484,0.374864,0.479291,0.237221,0.518042,0.756696,0.063470
f3,0.656459,-0.313574,1.000000,-0.326489,0.318147,-0.472278,-0.389352,-0.342365,-0.611663,-0.152214,-0.427907
f4,-0.278008,0.373837,-0.326489,1.000000,0.000252,0.210851,0.026298,0.039508,0.132453,0.320014,0.389208
f5,0.451518,0.314484,0.318147,0.000252,1.000000,0.629107,0.451197,0.490740,0.350499,0.003445,-0.356421
f6,-0.056962,0.374864,-0.472278,0.210851,0.629107,1.000000,0.732153,0.799026,0.738701,0.010460,0.026375
f7,0.132460,0.479291,-0.389352,0.026298,0.451197,0.732153,1.000000,0.822692,0.817610,-0.021462,-0.272002
f8,0.239768,0.237221,-0.342365,0.039508,0.490740,0.799026,0.822692,1.000000,0.776238,-0.234460,-0.313275
f9,-0.044866,0.518042,-0.611663,0.132453,0.350499,0.738701,0.817610,0.776238,1.000000,0.062768,-0.090595
f10,-0.079219,0.756696,-0.152214,0.320014,0.003445,0.010460,-0.021462,-0.234460,0.062768,1.000000,0.344774
lifetime_week,-0.701852,0.063470,-0.427907,0.389208,-0.356421,0.026375,-0.272002,-0.313275,-0.090595,0.344774,1.000000
