feature,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,lifetime_week
f1,1.000000,0.050346,0.669694,-0.383187,0.668144,0.207573,0.314819,0.369496,0.101759,-0.316184,-0.734802
f2,0.050346,1.000000,-0.217055,0.391633,0.274741,0.266507,0.352606,0.189525,0.460315,0.690958,0.178812
f3,0.669694,-0.217055,1.000000,-0.539601,0.433484,-0.360237,-0.279244,-0.286651,-0.546337,-0.264833,-0.551898
f4,-0.383187,0.391633,-0.539601,1.000000,-0.143139,0.188281,0.051221,0.025639,0.266146,0.351184,0.297510
f5,0.668144,0.274741,0.433484,-0.143139,1.000000,0.628038,0.605816,0.517952,0.393111,-0.249108,-0.469722
f6,0.207573,0.266507,-0.360237,0.188281,0.628038,1.000000,0.880444,0.867083,0.833111,-0.197239,-0.102649
f7,0.314819,0.352606,-0.279244,0.051221,0.605816,0.880444,1.000000,0.938458,0.903921,-0.180695,-0.202845
f8,0.369496,0.189525,-0.286651,0.025639,0.517952,0.867083,0.938458,1.000000,0.846967,-0.291848,-0.281128
f9,0.101759,0.460315,-0.546337,0.266146,0.393111,0.833111,0.903921,0.846967,1.000000,0.031648,0.022139
f10,-0.316184,0.690958,-0.264833,0.351184,-0.249108,-0.197239,-0.180695,-0.291848,0.031648,1.000000,0.465794
lifetime_week,-0.734802,0.178812,-0.551898,0.297510,-0.469722,-0.102649,-0.202845,-0.281128,0.022139,0.465794,1.000000
