feature,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,lifetime_week
f1,1.000000,0.076690,0.673493,-0.351206,0.551115,0.086137,0.367965,0.413944,0.111493,-0.196033,-0.777257
f2,0.076690,1.000000,-0.014682,0.213645,0.340648,0.272929,0.397815,0.149064,0.630877,0.504690,-0.077913
f3,0.673493,-0.014682,1.000000,-0.391756,0.441511,-0.330208,-0.157319,-0.181730,-0.381489,-0.193211,-0.492094
f4,-0.351206,0.213645,-0.391756,1.000000,-0.059069,0.164609,-0.006142,-0.008187,0.126400,0.407969,0.373706
f5,0.551115,0.340648,0.441511,-0.059069,1.000000,0.639178,0.583880,0.515875,0.396842,-0.116007,-0.365940
f6,0.086137,0.272929,-0.330208,0.164609,0.639178,1.000000,0.790907,0.789767,0.734228,-0.134602,-0.053425
f7,0.367965,0.397815,-0.157319,-0.006142,0.583880,0.790907,1.000000,0.921769,0.894962,-0.222835,-0.347015
f8,0.413944,0.149064,-0.181730,-0.008187,0.515875,0.789767,0.921769,1.000000,0.764591,-0.281010,-0.369269
f9,0.111493,0.630877,-0.381489,0.126400,0.396842,0.734228,0.894962,0.764591,1.000000,0.038238,-0.163884
f10,-0.196033,0.504690,-0.193211,0.407969,-0.116007,-0.134602,-0.222835,-0.281010,0.038238,1.000000,0.411497
lifetime_week,-0.777257,-0.077913,-0.492094,0.373706,-0.365940,-0.053425,-0.347015,-0.369269,-0.163884,0.411497,1.000000
