feature,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,lifetime_week
f1,1.000000,0.105548,0.540524,-0.534046,0.568083,0.206363,0.310865,0.365432,0.182637,-0.051297,-0.623499
f2,0.105548,1.000000,-0.127646,-0.126489,-0.031500,-0.006726,0.575956,0.086882,0.553031,0.832415,-0.088265
f3,0.540524,-0.127646,1.000000,-0.351474,0.371875,-0.352010,-0.362900,-0.310719,-0.490701,-0.213863,-0.438437
f4,-0.534046,-0.126489,-0.351474,1.000000,-0.428121,-0.130365,-0.214289,-0.271338,-0.129361,0.054119,0.519054
f5,0.568083,-0.031500,0.371875,-0.428121,1.000000,0.689270,0.441891,0.601969,0.387403,-0.373162,-0.527331
f6,0.206363,-0.006726,-0.352010,-0.130365,0.689270,1.000000,0.697432,0.888249,0.733953,-0.300707,-0.214160
f7,0.310865,0.575956,-0.362900,-0.214289,0.441891,0.697432,1.000000,0.823338,0.916939,0.344997,-0.319737
f8,0.365432,0.086882,-0.310719,-0.271338,0.601969,0.888249,0.823338,1.000000,0.791559,-0.173614,-0.379964
f9,0.182637,0.553031,-0.490701,-0.129361,0.387403,0.733953,0.916939,0.791559,1.000000,0.239718,-0.199192
f10,-0.051297,0.832415,-0.213863,0.054119,-0.373162,-0.300707,0.344997,-0.173614,0.239718,1.000000,0.122995
lifetime_week,-0.623499,-0.088265,-0.438437,0.519054,-0.527331,-0.214160,-0.319737,-0.379964,-0.199192,0.122995,1.000000
