feature,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,lifetime_week
f1,1.000000,0.043719,0.681353,-0.341279,0.491205,-0.037233,0.206212,0.362704,0.016640,-0.024564,-0.761679
f2,0.043719,1.000000,-0.216671,0.116116,-0.050185,0.030048,0.653941,0.121097,0.570909,0.845391,-0.053994
f3,0.681353,-0.216671,1.000000,-0.498537,0.366438,-0.415916,-0.336538,-0.233801,-0.503974,-0.239874,-0.520734
f4,-0.341279,0.116116,-0.498537,1.000000,-0.072255,0.260832,0.024411,0.099451,0.168986,0.099328,0.306902
f5,0.491205,-0.050185,0.366438,-0.072255,1.000000,0.638713,0.278945,0.552687,0.300970,-0.293812,-0.448849
f6,-0.037233,0.030048,-0.415916,0.260832,0.638713,1.000000,0.502137,0.765546,0.629015,-0.183147,-0.046782
f7,0.206212,0.653941,-0.336538,0.024411,0.278945,0.502137,1.000000,0.676308,0.826724,0.465633,-0.276973
f8,0.362704,0.121097,-0.233801,0.099451,0.552687,0.765546,0.676308,1.000000,0.712626,-0.060992,-0.358621
f9,0.016640,0.570909,-0.503974,0.168986,0.300970,0.629015,0.826724,0.712626,1.000000,0.303605,-0.115559
f10,-0.024564,0.845391,-0.239874,0.099328,-0.293812,-0.183147,0.465633,-0.060992,0.303605,1.000000,0.088096
lifetime_week,-0.761679,-0.053994,-0.520734,0.306902,-0.448849,-0.046782,-0.276973,-0.358621,-0.115559,0.088096,1.000000
